rate,7,8,9,10
r1,-0.005462716253749606,-0.0019259022818807986,-0.018499610360130366,-0.01516709025365537
r2,0.06372484417472266,0.10956594943760384,-0.03879669904268779,0.025640322985192924
r3,0.0732177971657727,0.15052066961611385,0.018780996393002774,0.13348872669025882
r4,0.02587921977162313,0.1227894488256425,-0.01132133128200128,0.11976403992644305
r5,0.1109228233206005,0.10363190908247011,0.009019286720704532,0.12436417433459909
r6,0.14525492668867002,0.08683335672897176,0.048525258718937266,0.09998939846279813
r7,0.12926264886086916,0.07666873208701075,0.010852044887035242,0.05802899100974307
r8,0.12644743211241866,0.06471750524546803,0.003602150476564171,0.09620664574589989
r9,0.18609433296190578,0.05757642631688933,0.01235462669606103,0.08683923916130482
r10,0.17404146516005264,0.05180651669412568,0.04946068434703308,0.07775158685942413
r11,0.16925312863674766,0.04803288182660589,0.07683385216855107,0.07806599396285356
r12,0.17149561444045588,0.03201307796080165,0.07169294083733757,0.06267248542138443
r13,0.15548898974876096,0.02707781380183536,0.0539713910452033,0.05640007555566708
r14,0.15143398290696547,0.04926914460868775,0.07094845697985735,0.05946332022818921
r15,0.14518252951818675,0.056445277969137654,0.07322362997949008,0.05888160762074639
r16,0.13804884058359182,0.055283535313825155,0.08419521126324768,0.06310370909767289
