rate,7,8,9,10
r1,-0.021847627220156884,-0.0012537938649332314,0.0,-0.023656897973262397
r2,0.0246232607225883,0.1097767743838723,-0.025147413877990372,-0.037550545420294325
r3,0.054828171098018214,0.1501651802947018,0.02995172888068694,0.06448545054902655
r4,0.013126346470255932,0.12326138414837957,0.03424572514607243,0.04441215765160399
r5,0.09932002162436361,0.09766664549922935,0.013744436138454384,0.06385204863998509
r6,0.13895121817656694,0.08336846256104173,0.12283664983656127,0.049541857045945506
r7,0.1251733527456943,0.0911060498004338,0.12117073858780952,0.009402368349931441
r8,0.12470638834616304,0.07741596142639727,0.08955896819143519,0.026212391520846343
r9,0.12583959774059067,0.06916601831951673,0.09432614204556684,0.030631187878822175
r10,0.11813698153485443,0.06644725735036319,0.09003179837342927,0.027855724267156955
r11,0.12130474628535233,0.06093699305350584,0.08019351928091624,0.03714416803215673
r12,0.13059785403397617,0.04831884961968841,0.08179033786868259,0.04175223034204741
r13,0.1170963365565243,0.043111961178918926,0.07116001873942533,0.03529020041962791
r14,0.11610801372574311,0.05308505939491017,0.08041950986261003,0.04378622173291798
r15,0.15756605522522232,0.06192579418668934,0.07815184135079914,0.045343725142381185
r16,0.1479937495110912,0.06080482069443418,0.07727008531076296,0.05398826673419076
