rate,7,8,9,10
r1,-0.018845276533402167,-0.0019214316946199693,0.0,-0.016751641344930693
r2,0.053486239106906926,0.10916548551081966,-0.013178432067645946,-0.04030508903229274
r3,0.09254526041757126,0.15031126301906822,0.049004180653147614,-0.04101666090792001
r4,0.09109281762171924,0.12253693231327745,0.016000884236321716,0.040005987243840004
r5,0.06211385698336992,0.10407584389750252,0.037670104393787464,0.060335365466655154
r6,0.06873336723626301,0.08705486143698735,0.10762483609430401,0.07102371314006063
r7,0.0614926954180476,0.07777295029591128,0.08727341218183499,0.07014477452518364
r8,0.06884607586682034,0.06511181478844133,0.09634611636139817,0.11629686858081184
r9,0.060224104390364325,0.05856807003970662,0.17621261938994667,0.11678350867517714
r10,0.05390054039404878,0.048224766251055824,0.16409303863167116,0.13719847175196107
r11,0.05163064994981476,0.04512645787056462,0.15101100642962864,0.1411390261551784
r12,0.04607246876060909,0.03978959779035631,0.14149337174675702,0.1469593147054288
r13,0.04091439050011121,0.03809853143574933,0.1282403116104424,0.14300862604831813
r14,0.03713864595314025,0.05867867796629614,0.12548316943604595,0.13316497826552046
r15,0.04459997692413457,0.06012060568052739,0.1276049934868799,0.12445594126106851
r16,0.04397024213550859,0.056447994003193454,0.11749927312971643,0.13222340067571736
