rate,7,8,9,10
r1,0.0,-0.00037210442726116563,-0.005617629177031795,-0.011691598982681121
r2,-0.0052359487018960845,0.10743422594284252,0.004216144859302478,-0.050963845379250174
r3,0.012513927932398429,0.14948039675675975,0.0029849145257522993,0.02049381433521416
r4,-0.019456769922462282,0.12207786149463012,-0.035064977782439784,0.02457120506239925
r5,0.0799486472960578,0.10245580033717848,-0.0019605982853517015,0.06680723789998416
r6,0.1243178268818891,0.0853014439823852,0.04526497061837052,0.05281554229360073
r7,0.10565907276078643,0.06862064260207246,0.016963052417338052,0.012355646122699333
r8,0.10724446715599957,0.058571341312702585,0.02632555487992096,0.06672955750152842
r9,0.13049438855876544,0.05784426100952098,0.08602639540374514,0.05856040155010848
r10,0.12863839630435617,0.052162536997749115,0.08081695957711935,0.0553559318023856
r11,0.13458161173489896,0.048336812050276304,0.07785602196110027,0.06152935430198956
r12,0.13636369486994787,0.039473971176132286,0.0770458937428109,0.061991280623088015
r13,0.12302386552652242,0.032734940616706946,0.06768169206212724,0.10463399519753785
r14,0.121753277884381,0.05253490567598382,0.0695248793015708,0.14191779014981087
r15,0.16220254598479164,0.05861951535280632,0.07291124727491999,0.13485869043692075
r16,0.15220737601258869,0.057199199119125445,0.06379667238736254,0.15249730558065633
